Year,track_number
1975,74
1976,67
1977,77
1978,100
1979,111
1980,156
1981,163
1982,204
1983,202
1984,215
1985,252
1986,228
1987,223
1988,316
1989,392
1990,500
1991,564
1992,694
1993,1437
1994,1689
1995,1834
1996,2124
1997,2490
1998,2944
1999,2988
2000,4027
2001,4258
2002,4474
2003,4718
2004,4842
2005,4989
2006,5174
2007,5448
2008,5511
2009,5530
2010,5855
2011,5942
2012,6112
2013,6460
2014,6645
2015,6870
2016,6768
2017,7097
